"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ontology"
"GO:0099081","supramolecular polymer","25/205","350/9658",0.0714285714285714,3.36515679442509,6.63710959640673,9.22055061207444e-08,2.77287103861293e-05,2.67528320151289e-05,"gene-bent/gene-A1/gene-LOC142986440/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-RpL4/gene-Mlc1/gene-Tm2/gene-LOC142985541/gene-Obsc/gene-LOC142974453/gene-wupA/gene-LOC142978752/gene-LOC142982930/gene-awd/gene-LOC142979051/gene-LOC142974688/gene-LOC142987482/gene-Mf/gene-LOC142974687/gene-Pax/gene-LOC142983813/gene-sgg",25,"CC"
"GO:0099080","supramolecular complex","25/205","354/9658",0.0706214689265537,3.32713242386661,6.56902772220605,1.14913708667183e-07,3.15680462800715e-05,3.04570471333217e-05,"gene-bent/gene-A1/gene-LOC142986440/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-RpL4/gene-Mlc1/gene-Tm2/gene-LOC142985541/gene-Obsc/gene-LOC142974453/gene-wupA/gene-LOC142978752/gene-LOC142982930/gene-awd/gene-LOC142979051/gene-LOC142974688/gene-LOC142987482/gene-Mf/gene-LOC142974687/gene-Pax/gene-LOC142983813/gene-sgg",25,"CC"
"GO:0043292","contractile muscle fiber","17/205","172/9658",0.0988372093023256,4.6564378899603,7.12515114250371,1.28860844636675e-07,3.15680462800715e-05,3.04570471333217e-05,"gene-bent/gene-LOC142986440/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-RpL4/gene-Mlc1/gene-Tm2/gene-Obsc/gene-LOC142974453/gene-wupA/gene-LOC142978752/gene-LOC142987482/gene-Mf/gene-Pax/gene-LOC142983813",17,"CC"
"GO:0002181","cytoplasmic translation","13/205","98/9658",0.13265306122449,6.24957690393231,7.69168714622218,1.33601163216748e-07,3.15680462800715e-05,3.04570471333217e-05,"gene-LOC142973394/gene-RpL5/gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-RpS24/gene-RpL10Ab/gene-RpL12/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20",13,"BP"
"GO:0044449","GO:0044449","16/205","158/9658",0.10126582278481,4.77085520222291,7.03752279041044,2.19109580937218e-07,4.83209662493545e-05,4.66203683790628e-05,"gene-bent/gene-LOC142986440/gene-Prm/gene-TpnT/gene-Mhc/gene-RpL4/gene-Mlc1/gene-Tm2/gene-Obsc/gene-LOC142974453/gene-wupA/gene-LOC142978752/gene-LOC142987482/gene-Mf/gene-Pax/gene-LOC142983813",16,NA
"GO:0022626","cytosolic ribosome","12/205","92/9658",0.130434782608696,6.14506892895016,7.30185391747708,4.96017989105963e-07,0.000102241372045718,9.86431108135355e-05,"gene-RpL5/gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-RpS24/gene-RpL10Ab/gene-RpL12/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20",12,"CC"
"GO:0030016","myofibril","15/205","148/9658",0.101351351351351,4.7748846407383,6.81486882473211,5.25424221516688e-07,0.000102241372045718,9.86431108135355e-05,"gene-bent/gene-LOC142986440/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-RpL4/gene-Tm2/gene-Obsc/gene-LOC142974453/gene-wupA/gene-LOC142987482/gene-Mf/gene-Pax/gene-LOC142983813",15,"CC"
"GO:0008307","structural constituent of muscle","7/205","25/9658",0.28,13.1914146341463,8.98786506032832,6.08918595329552e-07,0.000111905706297231,0.000107967320528608,"gene-bent/gene-LOC142986440/gene-Mhc/gene-Tm2/gene-LOC142974453/gene-LOC142977753/gene-LOC142987482",7,"MF"
"GO:0030017","sarcomere","14/205","132/9658",0.106060606060606,4.99674796747967,6.80850337490431,7.31360731340923e-07,0.000127333752593462,0.000122852395425245,"gene-bent/gene-LOC142986440/gene-Prm/gene-TpnT/gene-Mhc/gene-RpL4/gene-Tm2/gene-Obsc/gene-LOC142974453/gene-wupA/gene-LOC142987482/gene-Mf/gene-Pax/gene-LOC142983813",14,"CC"
"GO:0030239","myofibril assembly","10/205","68/9658",0.147058823529412,6.92826398852224,7.22413585837593,1.48316217771097e-06,0.000245315024193395,0.000236681459095772,"gene-bent/gene-LOC142986440/gene-Nacalpha/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-Obsc/gene-LOC142974453/gene-wupA",10,"BP"
"GO:0006936","muscle contraction","12/205","107/9658",0.11214953271028,5.28361066788238,6.56131178044227,2.56398858139106e-06,0.000403889248916268,0.000389674856079083,"gene-Sulf1/gene-bent/gene-TpnT/gene-Mhc/gene-Mlc1/gene-Tm2/gene-Ih/gene-LOC142974453/gene-LOC142977753/gene-wupA/gene-LOC142987482/gene-Pax",12,"BP"
"GO:0003012","muscle system process","13/205","135/9658",0.0962962962962963,4.53672990063234,6.0938969161968,5.45964495277368e-06,0.000820932068353425,0.000792040358699034,"gene-Sulf1/gene-bent/gene-Mlc2/gene-TpnT/gene-Mhc/gene-Mlc1/gene-Tm2/gene-Ih/gene-LOC142974453/gene-LOC142977753/gene-wupA/gene-LOC142987482/gene-Pax",13,"BP"
"GO:0036379","myofilament","5/205","14/9658",0.357142857142857,16.8257839721254,8.7259730515492,7.02983003952764e-06,0.00101107294655467,0.000975489459031936,"gene-LOC142986440/gene-TpnT/gene-Mhc/gene-Tm2/gene-wupA",5,"CC"
"GO:0015934","large ribosomal subunit","11/205","101/9658",0.108910891089109,5.13103115189568,6.1457031787925,9.01549169526704e-06,0.00124263527199764,0.00119890222894955,"gene-mRpL27/gene-RpL5/gene-RpL4/gene-RpL18A/gene-RpL10Ab/gene-RpL12/gene-mRpL14/gene-mRpL39/gene-RpL8/gene-RpL30/gene-mRpL46",11,"CC"
"GO:0051153","regulation of striated muscle cell differentiation","9/205","67/9658",0.134328358208955,6.32850382235166,6.44501533138404,1.08079997310981e-05,0.0014301145244189,0.00137978337619745,"gene-bent/gene-Nacalpha/gene-Prm/gene-Tm2/gene-Mp20/gene-LOC142974453/gene-yps/gene-Pax/gene-sgg",9,"BP"
"GO:0016459","myosin complex","6/205","27/9658",0.222222222222222,10.4693766937669,7.25572478331601,1.73373436601877e-05,0.00220584357030388,0.00212821157804409,"gene-bent/gene-LOC142986440/gene-Mlc2/gene-Prm/gene-Mhc/gene-Mlc1",6,"CC"
"GO:0005859","muscle myosin complex","4/205","10/9658",0.4,18.8448780487805,8.31396427919591,3.74517908469549e-05,0.00458853793043433,0.00442704989660691,"gene-bent/gene-LOC142986440/gene-Mhc/gene-Mlc1",4,"CC"
"GO:0055002","striated muscle cell development","11/205","121/9658",0.0909090909090909,4.28292682926829,5.35132360362245,5.00228430450669e-05,0.00579703580880803,0.00559301615614649,"gene-Csk/gene-bent/gene-LOC142986440/gene-Nacalpha/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-Obsc/gene-LOC142974453/gene-wupA",11,"BP"
"GO:0051146","striated muscle cell differentiation","14/205","190/9658",0.0736842105263158,3.47142490372272,5.0665030885471,5.08204469333232e-05,0.00579703580880803,0.00559301615614649,"gene-Csk/gene-bent/gene-LOC142986440/gene-Nacalpha/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-Mp20/gene-Obsc/gene-LOC142974453/gene-wupA/gene-Stim/gene-sgg",14,"BP"
"GO:0045214","sarcomere organization","7/205","47/9658",0.148936170212766,7.01670991177997,6.08887320882686,5.3612461074672e-05,0.0059116673745005,0.00570361340275107,"gene-bent/gene-LOC142986440/gene-TpnT/gene-Mhc/gene-Obsc/gene-LOC142974453/gene-wupA",7,"BP"
"GO:0061061","muscle structure development","22/205","415/9658",0.0530120481927711,2.49751395827211,4.59199776745977,6.77793206846817e-05,0.00723270944596539,0.00697816299884397,"gene-Csk/gene-bent/gene-LOC142986440/gene-Zasp66/gene-Nacalpha/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-Mp20/gene-LOC142983795/gene-Obsc/gene-LOC142974453/gene-LOC142977753/gene-wupA/gene-Pdp1/gene-Stim/gene-LOC142980898/gene-LOC142987482/gene-LOC142986780/gene-Pax/gene-sgg",22,"BP"
"GO:0016460","myosin II complex","5/205","22/9658",0.227272727272727,10.7073170731707,6.71236211254916,8.05027578088186e-05,0.00808606534095482,0.00780148606687934,"gene-bent/gene-LOC142986440/gene-Mhc/gene-Mlc1/gene-TpnC25D",5,"CC"
"GO:0006413","translational initiation","10/205","106/9658",0.0943396226415094,4.44454670961804,5.2511094609737,8.06651016479773e-05,0.00808606534095482,0.00780148606687934,"gene-LOC142973394/gene-eIF3l/gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-RpS24/gene-RpL12/gene-RpS20/gene-mIF2",10,"BP"
"GO:0055001","muscle cell development","11/205","130/9658",0.0846153846153846,3.98641651031895,5.04817494609758,9.64192695312967e-05,0.00938102775322146,0.00905087384578612,"gene-Csk/gene-bent/gene-LOC142986440/gene-Nacalpha/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-Obsc/gene-LOC142974453/gene-wupA",11,"BP"
"GO:0098754","detoxification","8/205","70/9658",0.114285714285714,5.38425087108014,5.42117742985113,0.000109741729016367,0.0103721611310326,0.0100071254850414,"gene-GSTd2/gene-Zip99C/gene-Fer2LCH/gene-GSTd3/gene-LOC142975743/gene-LOC142986780/gene-Fer1HCH/gene-Fdh",8,"BP"
"GO:0010927","cellular component assembly involved in morphogenesis","12/205","156/9658",0.0769230769230769,3.62401500938086,4.8655766464132,0.000117069093861085,0.0105488807425441,0.0101776256639068,"gene-bent/gene-LOC142986440/gene-Nacalpha/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-Obsc/gene-LOC142974453/gene-wupA/gene-LOC142985614/gene-Pax",12,"BP"
"GO:0022625","cytosolic large ribosomal subunit","7/205","53/9658",0.132075471698113,6.22236539346526,5.61396527944291,0.000117989294883353,0.0105488807425441,0.0101776256639068,"gene-RpL5/gene-RpL4/gene-RpL18A/gene-RpL10Ab/gene-RpL12/gene-RpL8/gene-RpL30",7,"CC"
"GO:0043050","nematode pharyngeal pumping","4/205","13/9658",0.307692307692308,14.4960600375235,7.17035700006923,0.00012127532174687,0.0105573359036486,0.010185783255859,"gene-Csk/gene-Mhc/gene-wupA/gene-Pax",4,"BP"
"GO:0050764","regulation of phagocytosis","7/205","55/9658",0.127272727272727,5.99609756097561,5.47169659808833,0.000149861675340717,0.0127113441545408,0.0122639837957639,"gene-Csk/gene-Atg3/gene-Rack1/gene-Stim/gene-awd/gene-LOC142987482/gene-sgg",7,"BP"
"GO:0051147","regulation of muscle cell differentiation","9/205","95/9658",0.0947368421052632,4.46326059050064,4.99531768402057,0.000177950841447877,0.0147165345877394,0.0141986039807885,"gene-bent/gene-Nacalpha/gene-Prm/gene-Tm2/gene-Mp20/gene-LOC142974453/gene-yps/gene-Pax/gene-sgg",9,"BP"
"GO:0044445","GO:0044445","12/205","164/9658",0.0731707317073171,3.44723378941106,4.65463882838579,0.000187986615048429,0.0151673103068342,0.0146335151945272,"gene-RpL5/gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-RpS24/gene-RpL10Ab/gene-RpL12/gene-RpS23/gene-RpL8/gene-RpL30/gene-RpS20",12,NA
"GO:0042692","muscle cell differentiation","14/205","223/9658",0.062780269058296,2.95771628568304,4.35556450735542,0.000278693666052922,0.0219504439834064,0.0211779246985579,"gene-Csk/gene-bent/gene-LOC142986440/gene-Nacalpha/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-Mp20/gene-Obsc/gene-LOC142974453/gene-wupA/gene-Stim/gene-sgg",14,"BP"
"GO:0031672","A band","7/205","61/9658",0.114754098360656,5.4063174730108,5.08377325497333,0.000289364582928439,0.0222608846587739,0.0214774397904291,"gene-bent/gene-Prm/gene-Mhc/gene-RpL4/gene-Obsc/gene-Mf/gene-Pax",7,"CC"
"GO:0031032","actomyosin structure organization","10/205","124/9658",0.0806451612903226,3.7993705743509,4.62005216565136,0.000296875565147434,0.0223196447615389,0.0215341319025602,"gene-bent/gene-LOC142986440/gene-Nacalpha/gene-Mlc2/gene-Prm/gene-TpnT/gene-Mhc/gene-Obsc/gene-LOC142974453/gene-wupA",10,"BP"
"GO:0070972","protein localization to endoplasmic reticulum","8/205","82/9658",0.0975609756097561,4.59631171921475,4.81598807649713,0.00033341196754805,0.0245094841921989,0.0236469025872675,"gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-RpL12/gene-PPP1R15/gene-RpS20/gene-Spase22-23",8,"BP"
"GO:1901074","regulation of engulfment of apoptotic cell","4/205","17/9658",0.235294117647059,11.0852223816356,6.12861183469858,0.000377624742625984,0.0271561445349295,0.0262004169254458,"gene-Stim/gene-awd/gene-LOC142987482/gene-sgg",4,"BP"
"GO:0003779","actin binding","12/205","181/9658",0.0662983425414365,3.12346045007411,4.24679444859282,0.00046632600162222,0.0328214130503469,0.0316663031784675,"gene-bent/gene-LOC142986440/gene-Zasp66/gene-TpnT/gene-Mhc/gene-Tm2/gene-Mp20/gene-LOC142985541/gene-LOC142977753/gene-wupA/gene-LOC142979051/gene-LOC142983813",12,"MF"
"GO:0008092","cytoskeletal protein binding","21/205","451/9658",0.0465631929046563,2.19369422962522,3.82327477200353,0.000583549033474407,0.0387133779589416,0.0373509075197323,"gene-bent/gene-LOC142986440/gene-Achl/gene-Prm/gene-TpnT/gene-Mhc/gene-Tm2/gene-Mp20/gene-LOC142985541/gene-Obsc/gene-LOC142974453/gene-LOC142977753/gene-LOC142986688/gene-wupA/gene-Stim/gene-awd/gene-LOC142979051/gene-LOC142972623/gene-Pax/gene-LOC142983813/gene-sgg",21,"MF"
"GO:2000425","regulation of apoptotic cell clearance","4/205","19/9658",0.210526315789474,9.9183568677792,5.7300561043096,0.000594846068372367,0.0387133779589416,0.0373509075197323,"gene-Stim/gene-awd/gene-LOC142987482/gene-sgg",4,"BP"
"GO:0006942","regulation of striated muscle contraction","5/205","33/9658",0.151515151515152,7.13821138211382,5.2012970614184,0.000600147284052361,0.0387133779589416,0.0373509075197323,"gene-bent/gene-TpnT/gene-Ih/gene-LOC142977753/gene-wupA",5,"BP"
"GO:0051155","positive regulation of striated muscle cell differentiation","5/205","33/9658",0.151515151515152,7.13821138211382,5.2012970614184,0.000600147284052361,0.0387133779589416,0.0373509075197323,"gene-bent/gene-Prm/gene-Tm2/gene-LOC142974453/gene-sgg",5,"BP"
"GO:0015935","small ribosomal subunit","7/205","69/9658",0.101449275362319,4.77949805585012,4.63965010234928,0.00062025666016442,0.0387133779589416,0.0373509075197323,"gene-RpS2/gene-sta/gene-Rack1/gene-RpS24/gene-mRpS12/gene-RpS23/gene-RpS20",7,"CC"
"GO:0045047","protein targeting to ER","7/205","69/9658",0.101449275362319,4.77949805585012,4.63965010234928,0.00062025666016442,0.0387133779589416,0.0373509075197323,"gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-RpL12/gene-RpS20/gene-Spase22-23",7,"BP"
"GO:0022627","cytosolic small ribosomal subunit","5/205","35/9658",0.142857142857143,6.73031358885017,5.00115581731854,0.000793139689755323,0.0482811351324582,0.0465819390700736,"gene-RpS2/gene-sta/gene-RpS24/gene-RpS23/gene-RpS20",5,"CC"
"GO:0072599","establishment of protein localization to endoplasmic reticulum","7/205","72/9658",0.0972222222222222,4.58035230352304,4.49041537389167,0.000802739550267594,0.0482811351324582,0.0465819390700736,"gene-RpL4/gene-RpS2/gene-RpL18A/gene-sta/gene-RpL12/gene-RpS20/gene-Spase22-23",7,"BP"
